name,description,link
INFO 340 Project,MusiQ,https://info340d-au18.github.io/project-Bog97/index.html
INFO 201 Project,Current Weather App,https://neuricos.shinyapps.io/info-201-project/
INFO 341 Project,Raspberry Pi Network,https://github.com/trrai/raspberrypi-intranet
